date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z
13/07/2024 08:00:00;39,79;101,55;0,694466509368544;1,77238185540024;0,752835497729399;-0,153850401648284;0,639975598965453
13/07/2024 09:00:00;49,33;115,87;0,860970920008803;2,02231300428583;0,586391994091006;-0,284357322754699;0,758475670184452
13/07/2024 10:00:00;57,56;134,9;1,00461151744794;2,35444916094035;0,379964904874794;-0,378640886651714;0,843953642103103
13/07/2024 11:00:00;62,95;161,06;1,09868476413043;2,81102729326207;0,147607571187956;-0,43014628507067;0,890610003518877
13/07/2024 12:00:00;63,54;192,28;1,1089822067172;3,3559190857347;-0,0947686018970573;-0,435378158903228;0,895245648324812
13/07/2024 13:00:00;59,04;220,01;1,03044239037745;3,83989888731272;-0,330744133764936;-0,394025826434532;0,857526656193652
13/07/2024 14:00:00;51,26;240,42;0,894655774572293;4,19612058764477;-0,544226789278894;-0,308912618163679;0,779993715468559
13/07/2024 15:00:00;41,91;255,55;0,731467489510823;4,46018890347151;-0,72065294069897;-0,185702723600872;0,667962452170139
13/07/2024 16:00:00;31,94;267,77;0,557458163086989;4,67346813806522;-0,847959897206513;-0,0330199883811143;0,529030899945203
13/07/2024 17:00:00;21,88;278,61;0,381878040336359;4,8626618289814;-0,91750846130195;0,138923911081482;0,372663883907673
13/07/2024 18:00:00;12,1;289;0,211184839491314;5,04400153826361;-0,924512213264887;0,318335083850644;0,209618562903822
13/07/2024 19:00:00;2,91;299,58;0,050789081233035;5,22865737312461;-0,868545869086188;0,493001784734207;0,0507672487161165
14/07/2024 04:00:00;0,95;58,04;0,0165806278939461;1,01298909785751;0,848301223233235;0,529254326984556;0,0165798681876975
14/07/2024 05:00:00;9,96;68,74;0,173834793498635;1,1997393278209;0,917899020530232;0,357135850251224;0,172960609894204
14/07/2024 06:00:00;19,63;79,14;0,342608132166487;1,38125357002831;0,92501303932405;0,177459796203615;0,335944783873564
14/07/2024 07:00:00;29,65;89,83;0,517490123216319;1,56782926706651;0,869059727513449;0,00257855968581036;0,494700455876278
14/07/2024 08:00:00;39,66;101,67;0,692197581340951;1,77447625050264;0,753931727948673;-0,155720112211468;0,638230519675435
14/07/2024 09:00:00;49,2;116;0,85870199198121;2,02458193231342;0,587290548595512;-0,286440739506754;0,756995055651757
14/07/2024 10:00:00;57,41;135,01;1,00199352356995;2,35636902311754;0,380798020658527;-0,380930967448381;0,842546417416506
14/07/2024 11:00:00;62,79;161,08;1,09589223732724;2,81137635911247;0,148263257672168;-0,432548785606545;0,889336581106804
14/07/2024 12:00:00;63,39;192,17;1,10636421283921;3,3539992235575;-0,0944263316858387;-0,437848879020488;0,894076074517632
14/07/2024 13:00:00;58,91;219,83;1,02817346234986;3,83675729465913;-0,33075000814933;-0,39655609646578;0,856357223631027
14/07/2024 14:00:00;51,16;240,24;0,892910445320299;4,19297899499118;-0,544434600524161;-0,311296084917863;0,778900323062527
14/07/2024 15:00:00;41,82;255,38;0,729896693184029;4,45722184374312;-0,721113149500655;-0,188104725412828;0,666792649850469
14/07/2024 16:00:00;31,85;267,62;0,555887366760194;4,67085014418723;-0,848699781869978;-0,0352742918559884;0,527697266041724
14/07/2024 17:00:00;21,79;278,47;0,380307244009564;4,86021836802861;-0,918423038942074;0,136767655216434;0,37120577854743
14/07/2024 18:00:00;12;288,88;0,20943951023932;5,04190714316122;-0,925521665135868;0,316515996729123;0,207911690817759
14/07/2024 19:00:00;2,81;299,46;0,0490437519810407;5,22656297802222;-0,869652328240826;0,491224456059822;0,049024093607561
15/07/2024 04:00:00;0,81;58,12;0,0141371669411541;1,0143853612591;0,849071241141305;0,528089179298243;0,0141366960380327
15/07/2024 05:00:00;9,82;68,83;0,171391332545843;1,2013101241477;0,918850234328665;0,355845140198677;0,170553461035366
15/07/2024 06:00:00;19,5;79,24;0,340339204138894;1,38299889928031;0,926067806427812;0,175986927430607;0,333806859233771
15/07/2024 07:00:00;29,52;89,94;0,515221195188726;1,5697491292437;0,870183277537935;0,000911254130430634;0,492727341548292
15/07/2024 08:00:00;39,53;101,79;0,689928653313359;1,77657064560503;0,755019542846604;-0,157594278446925;0,636482154754161
15/07/2024 09:00:00;49,06;116,13;0,856258531028418;2,02685086034101;0,588298015517758;-0,288586280927705;0,755396189690009
15/07/2024 10:00:00;57,27;135,12;0,999550062617153;2,35828888529474;0,381517537668583;-0,383118991010948;0,841227797435424
15/07/2024 11:00:00;62,63;161,12;1,09309971052405;2,81207449081326;0,14876429506242;-0,435000377553638;0,888056223469423
15/07/2024 12:00:00;63,24;192,07;1,10374621896121;3,35225389430551;-0,0941511290157971;-0,440300453253451;0,892900372813147
15/07/2024 13:00:00;58,78;219,65;1,02590453432227;3,83361570200554;-0,330741540134349;-0,399088230723139;0,855183382513852
15/07/2024 14:00:00;51,05;240,05;0,890990583143105;4,18966286941239;-0,54469399993286;-0,313845766237543;0,777694851115726
15/07/2024 15:00:00;41,72;255,21;0,728151363932034;4,45425478401473;-0,721675974742519;-0,190540274588093;0,665490940012957
15/07/2024 16:00:00;31,76;267,47;0,554316570433399;4,66823215030923;-0,849431575332919;-0,0375326029147578;0,526362330097698
15/07/2024 17:00:00;21,7;278,33;0,378736447682769;4,85777490707582;-0,919330286736035;0,134607426895127;0,369746757273829
15/07/2024 18:00:00;11,9;288,75;0,207694180987325;5,03963821513363;-0,926579639974552;0,314531404965455;0,20620418539663
15/07/2024 19:00:00;2,7;299,35;0,0471238898038469;5,22464311584502;-0,870674242204598;0,489599168977021;0,0471064507096427
16/07/2024 04:00:00;0,67;58,2;0,011693705988362;1,0157816246607;0,849834585312857;0,526919767212362;0,0116934394852461
16/07/2024 05:00:00;9,69;68,93;0,169122404518251;1,20305545339969;0,919828635630422;0,354379111078348;0,168317339289797
16/07/2024 06:00:00;19,37;79,35;0,338070276111302;1,3849187614575;0,927145922350956;0,174348204471035;0,331667216145523
16/07/2024 07:00:00;29,39;90,06;0,512952267161134;1,57184352434609;0,871298998975165;-0,000912422511614698;0,490751690644092
16/07/2024 08:00:00;39,4;101,92;0,687659725285766;1,77883957363262;0,756071078226485;-0,159604825363854;0,634730513202267
16/07/2024 09:00:00;48,92;116,27;0,853815070075626;2,02929432129381;0,589244500623796;-0,290838980528091;0,753792813636476
16/07/2024 10:00:00;57,11;135,24;0,996757535813962;2,36038328039713;0,382366940531174;-0,385583743648818;0,839714653571434
16/07/2024 11:00:00;62,47;161,16;1,09030718372086;2,81277262251406;0,149260823529796;-0,437449485725991;0,886768940591219
16/07/2024 12:00:00;63,07;191,97;1,10077915923282;3,35050856505351;-0,0939315660691345;-0,443053848147028;0,891560513110529
16/07/2024 13:00:00;58,64;219,46;1,02346107336947;3,83029957642676;-0,330743340273877;-0,40179493843929;0,853914322581045
16/07/2024 14:00:00;50,93;239,86;0,888896188040712;4,1863467438336;-0,545057649829461;-0,316467462518163;0,776376521753266
16/07/2024 15:00:00;41,62;255,03;0,72640603468004;4,45111319136114;-0,722194796521495;-0,193106279758103;0,66418720297463
16/07/2024 16:00:00;31,66;267,31;0,552571241181405;4,66543962350604;-0,850239821857466;-0,0399475685138189;0,524877544859388
16/07/2024 17:00:00;21,6;278,19;0,376991118430775;4,85533144612303;-0,920293797112351;0,132452409216427;0,368124552684678
16/07/2024 18:00:00;11,79;288,61;0,205774318810131;5,03719475418083;-0,927718893018914;0,312392167778274;0,204325204139262
16/07/2024 19:00:00;2,58;299,22;0,0450294947014537;5,22237418781743;-0,871867058569064;0,487669505793355;0,0450142788611966
17/07/2024 04:00:00;0,52;58,29;0,00907571211037051;1,01735242098749;0,850684348340836;0,525598490484056;0,00907558751867538
17/07/2024 05:00:00;9,55;69,03;0,166678943565459;1,20480078265169;0,920827031557689;0,352919302435302;0,165908239461561
17/07/2024 06:00:00;19,24;79,46;0,335801348083709;1,38683862363469;0,928216381972564;0,172705101611588;0,32952586562377
17/07/2024 07:00:00;29,26;90,19;0,510683339133541;1,57411245237369;0,872405916479575;-0,00289301817927297;0,488773513334394
17/07/2024 08:00:00;39,27;102,06;0,685390797258173;1,78128303458541;0,757085259674275;-0,161752262047856;0,632975604037263
17/07/2024 09:00:00;48,78;116,41;0,851371609122834;2,0317377822466;0,590179965704669;-0,293096278609427;0,752184937064111
17/07/2024 10:00:00;56,96;135,37;0,99413954193597;2,36265220842472;0,383034196240409;-0,388013474054587;0,838290133821551
17/07/2024 11:00:00;62,3;161,2;1,08734012399247;2,81347075421486;0,149802645037818;-0,440042378655878;0,885393625754416
17/07/2024 12:00:00;62,91;191,87;1,09798663242963;3,34876323580152;-0,093669896921457;-0,445651852232175;0,890292298637225
17/07/2024 13:00:00;58,5;219,28;1,02101761241668;3,82715798377317;-0,330799438772708;-0,404445894326903;0,852640164354092
17/07/2024 14:00:00;50,81;239,66;0,886801792938319;4,18285608532961;-0,545351799435923;-0,319188803490832;0,775054786823546
17/07/2024 15:00:00;41,51;254,85;0,724486172502846;4,44797159870755;-0,72281407181025;-0,195707060689146;0,662750755555587
17/07/2024 16:00:00;31,55;267,15;0,550651379004211;4,66264709670285;-0,851129830991942;-0,042371752990875;0,523242434578952
17/07/2024 17:00:00;21,49;278,04;0,375071256253581;4,85271345224503;-0,921335506952011;0,130141243758862;0,366338832643192
17/07/2024 18:00:00;11,68;288,48;0,203854456632938;5,03492582615324;-0,928795636792036;0,3104102073827;0,202445469765826
17/07/2024 19:00:00;2,46;299,1;0,0429350995990605;5,22027979271504;-0,872966980937822;0,485887188421541;0,0429219095581005
18/07/2024 04:00:00;0,38;58,38;0,00663225115757845;1,01892321731429;0,851525248411061;0,52427165211177;0,00663220253581713
18/07/2024 05:00:00;9,41;69,14;0,164235482612666;1,20672064482888;0,921878957551709;0,351294097404581;0,163498149078437
18/07/2024 06:00:00;19,1;79,58;0,333357887130917;1,38893301873709;0,929365190620749;0,170905789984307;0,327217898979104
18/07/2024 07:00:00;29,13;90,32;0,508414411105948;1,57638138040128;0,873503834959908;-0,00487861646967782;0,486792819802918
18/07/2024 08:00:00;39,13;102,2;0,682947336305381;1,78372649553821;0,758197225676137;-0,163928042633355;0,631082057909592
18/07/2024 09:00:00;48,63;116,56;0,848753615244842;2,03435577612459;0,591169995489132;-0,295519853925459;0,750457228874008
18/07/2024 10:00:00;56,79;135,51;0,99117248220758;2,36509566937752;0,38382630531763;-0,390720870606608;0,83666873290367
18/07/2024 11:00:00;62,12;161,25;1,08419853133888;2,81434341884086;0,150311938501273;-0,442804691873879;0,883928914561837
18/07/2024 12:00:00;62,74;191,78;1,09501957270124;3,34719243947472;-0,0935086273490253;-0,448382388598212;0,888937213871859
18/07/2024 13:00:00;58,35;219,1;1,01839961853869;3,82401639111958;-0,330933872086544;-0,407214038311376;0,851269345922868
18/07/2024 14:00:00;50,68;239,47;0,884532864910726;4,17953995975082;-0,545803675228996;-0,321887994750191;0,773619070953025
18/07/2024 15:00:00;41,39;254,67;0,722391777400453;4,44483000605396;-0,723532762560504;-0,198343417191713;0,661180936172754
18/07/2024 16:00:00;31,44;266,98;0,548731516827017;4,65968003697446;-0,852001954507299;-0,0449497574797892;0,521605395695108
18/07/2024 17:00:00;21,37;277,89;0,372976861151188;4,85009545836704;-0,922431031125039;0,127833792413532;0,364389234658176
18/07/2024 18:00:00;11,56;288,34;0,201760061530544;5,03248236520045;-0,929951763664135;0,308272545252141;0,200393999664986
18/07/2024 19:00:00;2,33;298,97;0,0406661715714679;5,21801086468745;-0,874150127142035;0,483951163984771;0,0406549639693417
19/07/2024 04:00:00;0,22;58,48;0,00383972435438753;1,02066854656628;0,852451441915837;0,522792306528079;0,00383971491924261
19/07/2024 05:00:00;9,26;69,25;0,161617488734675;1,20864050700607;0,922948805048146;0,349674022293581;0,160914826517719
19/07/2024 06:00:00;18,96;79,7;0,330914426178125;1,39102741383948;0,930504979586808;0,169101414405443;0,324907978680476
19/07/2024 07:00:00;28,99;90,46;0,505970950153156;1,57882484135407;0,8746761187824;-0,00702250083807442;0,484656962927115
19/07/2024 08:00:00;38,99;102,35;0,680503875352589;1,7863444894162;0,75926954247788;-0,166241751372884;0,629184743907468
19/07/2024 09:00:00;48,48;116,72;0,846135621366851;2,03714830292778;0,592095311093971;-0,298051924445571;0,748724377134086
19/07/2024 10:00:00;56,63;135,65;0,988379955404389;2,36753913033031;0,384502204243684;-0,393326772655245;0,835135979852597
19/07/2024 11:00:00;61,94;161,31;1,08105693868529;2,81539061639205;0,15073727665669;-0,4455901708917;0,882455479347729
19/07/2024 12:00:00;62,56;191,68;1,09187798004765;3,34544711022273;-0,0932908170473023;-0,451277543079794;0,887493888748825
19/07/2024 13:00:00;58,19;218,91;1,0156070917355;3,82070026554079;-0,331073506991718;-0,410157394314157;0,849800708906286
19/07/2024 14:00:00;50,54;239,27;0,882089403957934;4,17604930124683;-0,54630000369094;-0,324756210786684;0,772068461681187
19/07/2024 15:00:00;41,27;254,49;0,72029738229806;4,44168841340037;-0,724238838288381;-0,20098533728846;0,659608216526857
19/07/2024 16:00:00;31,32;266,82;0,546637121724624;4,65688751017127;-0,852962005685852;-0,0473893149044455;0,519817342620709
19/07/2024 17:00:00;21,26;277,74;0,371056998973995;4,84747746448905;-0,923454040247054;0,125512424743232;0,362600698822364
19/07/2024 18:00:00;11,44;288,2;0,199665666428151;5,03003890424766;-0,931098904425559;0,306129743473868;0,198341650538023
19/07/2024 19:00:00;2,19;298,85;0,0382227106186758;5,21591646958505;-0,875246190933761;0,482165781649387;0,0382134042238812
20/07/2024 04:00:00;0,07;58,58;0,00122173047639603;1,02241387581828;0,853368241727594;0,521307156469332;0,00122173017246507
20/07/2024 05:00:00;9,11;69,37;0,158999494856683;1,21073490210847;0,924070229883722;0,347887473676914;0,158330401064798
20/07/2024 06:00:00;18,82;79,83;0,328470965225333;1,39329634186707;0,931664909713722;0,167129411907144;0,322596118519264
20/07/2024 07:00:00;28,85;90,6;0,503527489200364;1,58126830230686;0,875837911652896;-0,00917208844308155;0,482518212407663
20/07/2024 08:00:00;38,85;102,51;0,678060414399797;1,78913701621939;0,760300969371131;-0,168693891741248;0,627283673358802
20/07/2024 09:00:00;48,33;116,89;0,843517627488859;2,04011536265617;0,592954557146106;-0,300692901072148;0,746986393721118
20/07/2024 10:00:00;56,46;135,8;0,985412895675998;2,3701571242083;0,38519697444938;-0,396106741268202;0,83350029417927
20/07/2024 11:00:00;61,75;161,38;1,0777408131065;2,81661234686845;0,151126294964518;-0,448544702693353;0,880890738205385
20/07/2024 12:00:00;62,37;191,6;1,08856185446886;3,34405084682114;-0,0932518940363278;-0,454287804725898;0,885960876526702
20/07/2024 13:00:00;58,03;218,73;1,01281456493231;3,8175586728872;-0,331266767485355;-0,413045116386877;0,848325444973069
20/07/2024 14:00:00;50,4;239,07;0,879645943005142;4,17255864274284;-0,54677968403963;-0,327629851858251;0,770513242775789
20/07/2024 15:00:00;41,14;254,3;0,718028454270467;4,43837228782158;-0,725007268972469;-0,203790352465306;0,657901172045733
20/07/2024 16:00:00;31,2;266,65;0,544542726622231;4,65392045044288;-0,853902615757053;-0,0499834008766345;0,51802700937313
20/07/2024 17:00:00;21,13;277,59;0,368788070946402;4,84485947061106;-0,924592594244018;0,123202750386882;0,360485252078672
20/07/2024 18:00:00;11,3;288,06;0,197222205475359;5,02759544329487;-0,932302120969605;0,304003065432022;0,195946144242518
20/07/2024 19:00:00;2,05;298,72;0,0357792496658837;5,21364754155746;-0,876417206462175;0,480222106615793;0,0357716163253496
21/07/2024 04:00:00;-0,09;58,69;-0,0015707963267949;1,02433373799547;0,85436708989459;0,519667594050254;-0,00157079568083088
21/07/2024 05:00:00;8,96;69,49;0,156381500978692;1,21282929721086;0,925181879583066;0,346095389734025;0,155744890433036
21/07/2024 06:00:00;18,67;79,97;0,325852971347341;1,39573980281987;0,932898954221751;0,164998954161216;0,320116988517741
21/07/2024 07:00:00;28,71;90,75;0,501084028247572;1,58388629618485;0,876987195476524;-0,0114803912630061;0,480376581013969
21/07/2024 08:00:00;38,7;102,67;0,675442420521806;1,79192954302258;0,761426553421142;-0,171176004286444;0,625242656335705
21/07/2024 09:00:00;48,17;117,06;0,840725100685669;2,04308242238456;0,593915092360303;-0,303398686704355;0,745126901925253
21/07/2024 10:00:00;56,29;135,96;0,982445835947608;2,37294965101149;0,385806805145816;-0,398956877439249;0,831857270838635
21/07/2024 11:00:00;61,56;161,45;1,07442468752771;2,81783407734485;0,151506661732014;-0,451495911480588;0,879316310190556
21/07/2024 12:00:00;62,18;191,51;1,08524572889007;3,34248005049434;-0,0931239127795638;-0,457310094921624;0,884418121677411
21/07/2024 13:00:00;57,86;218,55;1,00984750520392;3,81441708023361;-0,331534668503344;-0,416050437917627;0,846750728779686
21/07/2024 14:00:00;50,25;238,87;0,877027949127151;4,16906798423885;-0,547357554704786;-0,330578197347501;0,76884183207346
21/07/2024 15:00:00;41;254,11;0,715584993317675;4,43505616224279;-0,72587145532349;-0,206632961616951;0,656059028990507
21/07/2024 16:00:00;31,07;266,47;0,542273798594638;4,65077885778929;-0,854912312117499;-0,0527379970060547;0,516084917684775
21/07/2024 17:00:00;21;277,43;0,366519142918809;4,84206694380787;-0,92574170175264;0,120725781732081;0,3583679495453
21/07/2024 18:00:00;11,17;287,92;0,194953277447767;5,02515198234207;-0,933462774109111;0,301860134226373;0,193720697699959
21/07/2024 19:00:00;1,91;298,59;0,0333357887130917;5,21137861352987;-0,877578668128617;0,478272744382733;0,0333296148524379
22/07/2024 04:00:00;-0,26;58,81;-0,00453785605518526;1,02642813309787;0,855445852096474;0,517872380162049;-0,00453784048117526
22/07/2024 05:00:00;8,81;69,62;0,1537635071007;1,21509822523845;0,9263438055086;0,34413614363507;0,153158312343234
22/07/2024 06:00:00;18,53;80,11;0,323409510394549;1,39818326377266;0,934067119923819;0,162852823121869;0,317801153991705
