date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z;E_W_m2;dot_product;P_t_W_fixe;alpha_suiveur_deg;beta_suiveur_deg;dot_product_suiveur;P_t_W_suiveur
30/07/2024 09:00:00;46,63;118,92;0,813847030204956;2,07554554647166;0,601071721795027;-0,332083221195346;0,72693432953664;642,32;0,748838491518156;865,789091769496;120;45;0,999509097008891;1155,60842974335
30/07/2024 10:00:00;54,55;137,68;0,952077106962907;2,40296931414579;0,390491784056852;-0,428844047521409;0,814621967227469;928,35;0,879263251203943;1469,27527065933;140;35;0,999696476638338;1670,52280335696
30/07/2024 11:00:00;59,61;162,36;1,04039076711382;2,83371657353799;0,153300457787781;-0,482096257290204;0,862601975623076;1002,41;0,950845239142548;1715,64619710399;160;30;0,999762294258517;1803,90909849782
30/07/2024 12:00:00;60,2;190,95;1,05068820970059;3,33270620668317;-0,0944013427188226;-0,487925716100619;0,867765453368928;972,14;0,958618419126638;1677,44035794558;180;30;0,995469785194322;1741,92479456185
30/07/2024 13:00:00;56,06;216,96;0,978431578668021;3,7866663451269;-0,335696653120389;-0,446132185821186;0,829622703316501;812,76;0,902094933241151;1319,73602029394;180;30;0,941540429539003;1377,44351912182
30/07/2024 14:00:00;48,65;237,02;0,849102681095241;4,13677939307696;-0,554199163648777;-0,359626170780604;0,750687887407726;682,28;0,785110599791723;964,197468046614;180;25;0,832338865163477;1022,19868966273
30/07/2024 15:00:00;39,53;252,33;0,689928653313359;4,40398930155729;-0,734902316323738;-0,234113331832055;0,636482154754161;568,39;0,615603972235515;629,8256552021;180;20;0,678169059392049;693,836121002124
30/07/2024 16:00:00;29,65;264,83;0,517490123216319;4,62215545805658;-0,865527956589318;-0,07831229353123;0,494700455876278;353,98;0,405181200812397;258,16687463443;180;10;0,500783631426248;319,081301734074
30/07/2024 17:00:00;19,57;275,92;0,34156093461529;4,81571247210275;-0,937207919634244;0,097181669979802;0,334958263660996;163,6;0,168133441799411;49,5119359410904;0;15;0,34869730462474;102,684382265893
30/07/2024 18:00:00;9,69;286,53;0,169122404518251;5,00089190573935;-0,944993402483603;0,280458094119009;0,168317339289797;38,77;-0,0792954881871139;0;0;60;0,327042503848927;22,8229881736012
30/07/2024 19:00:00;0,33;297,33;0,00575958653158129;5,18938746495474;-0,888362227559679;0,459107155438685;0,00575955468799656;0;-0,320565162725463;0;0;0;0,00575955468799656;0
31/07/2024 05:00:00;7,32;71,01;0,127758101245985;1,23935830184117;0,937868970892642;0,322751099095869;0,127410837330209;41,35;-0,138126423733253;0;70;85;0,999026812136107;74,3575656272904
31/07/2024 06:00:00;17,09;81,63;0,298276769165831;1,42471226840297;0,945663322207767;0,139137504031387;0,293873503403903;115,27;0,109414874449984;22,7020546401293;80;75;0,998961178623843;207,270459107947
31/07/2024 07:00:00;27,15;92,56;0,473856891916461;1,61547675564595;0,888926888630259;-0,0397440857007137;0,456321590900476;338,97;0,350771403838594;214,021768966503;95;65;0,998564872684883;609,270362809191
31/07/2024 08:00:00;37,1;104,65;0,647517152489896;1,82648706221207;0,771653542142944;-0,201719940557535;0,603207987745282;580,46;0,569169996469361;594,68474907109;105;55;0,999316203871676;1044,11355065884
31/07/2024 09:00:00;46,44;119,16;0,810530904626167;2,07973433667644;0,601777215955749;-0,335770789775798;0,724653130187047;788,36;0,749832944738149;1064,04894056478;120;45;0,99963182303179;1418,52553920962
31/07/2024 10:00:00;54,33;137,9;0,948237382608519;2,40680903850018;0,390936438356865;-0,432657929168044;0,81238895702297;878,01;0,880381096120862;1391,37013116914;140;35;0,999707002938433;1579,95494216995
31/07/2024 11:00:00;59,37;162,49;1,03620197690903;2,83598550156559;0,153292013215225;-0,485884437628864;0,860475375565452;721,53;0,952020153826754;1236,43998286311;160;30;0,99969902303319;1298,36310496045
31/07/2024 12:00:00;59,95;190,91;1,0463248865706;3,33200807498238;-0,0947764144181362;-0,491704750224285;0,865588741768812;930,86;0,959751432248688;1608,10959280142;180;30;0,995474214713742;1667,96482951518
31/07/2024 13:00:00;55,83;216,79;0,974417321388434;3,78369928539851;-0,336363251352184;-0,449789681940641;0,827374767055127;872,04;0,903091642575288;1417,55766478444;180;30;0,941422407690293;1477,72439352404
31/07/2024 14:00:00;48,44;236,81;0,845437489666053;4,13311420164777;-0,555176175303937;-0,363158735894549;0,748261416163071;597,45;0,785892726267327;845,156896755146;180;25;0,831632661907367;894,346080941801
31/07/2024 15:00:00;39,34;252,12;0,686612527734569;4,4003241101281;-0,736043985769285;-0,237452030327469;0,633920960614356;161,75;0,616153750837768;179,393164556416;180;20;0,676904226296397;197,080665486196
31/07/2024 16:00:00;29,46;264,64;0,514173997637529;4,61883933247779;-0,866892059863342;-0,0813348538371795;0,491815817249889;264,83;0,405278726167287;193,193937091589;180;10;0,498467679031358;237,616551788174
31/07/2024 17:00:00;19,39;275,75;0,3384193419617;4,81274541237436;-0,938534517428321;0,0945054565369235;0,33199650341583;162,88;0,167931529719167;49,2348376091842;0;15;0,345143808904881;101,190642469969
31/07/2024 18:00:00;9,49;286,37;0,165631746014262;4,99809937893616;-0,946330861001619;0,277981983003658;0,164875464036614;40,49;-0,0799783865580017;0;0;60;0,323177191093849;23,5538000413019
31/07/2024 19:00:00;0,13;297,18;0,00226892802759263;5,18676947107675;-0,889573586595716;0,456786258556092;0,00226892608083988;0;-0,321392287960071;0;0;0;0,00226892608083988;0
01/08/2024 05:00:00;7,14;71,19;0,124616508592395;1,24249989449476;0,939252555287408;0,319930590958318;0,12429422494684;11,2;-0,138335801053409;0;70;85;0,999089378339763;20,1416418673296
01/08/2024 06:00:00;16,92;81,83;0,295309709437441;1,42820292690696;0,947002166226021;0,135958989261944;0,291036166828272;116,49;0,109656123864421;22,9929153641395;80;75;0,99896726263106;209,465453563006
01/08/2024 07:00:00;26,98;92,78;0,47088983218807;1,61931648000034;0,890116155660256;-0,0432224957769021;0,453679452137103;173,92;0,351362736954798;109,996212980121;95;65;0,998796756412121;312,679317375353
01/08/2024 08:00:00;36,92;104,88;0,644375559836306;1,83050131949165;0,772665249629161;-0,205301547330041;0,600699331345889;220,83;0,569928686954066;226,543233492119;105;55;0,999437145373986;397,270268663287
01/08/2024 09:00:00;46,25;119,4;0,807214779047377;2,08392312688123;0,602455724767439;-0,339466354757392;0,722363962059756;173,69;0,750827417490866;234,740185459179;120;45;0,999735216348762;312,55921750971
01/08/2024 10:00:00;54,12;138,13;0,944572191179331;2,41082329577977;0,39118122586138;-0,436438110800889;0,810246273656435;171,86;0,881538982249151;272,70232108081;140;35;0,999703024916113;309,25613135175
01/08/2024 11:00:00;59,13;162,62;1,03201318670425;2,83825442959318;0,153264491744411;-0,489666512398154;0,858333677660475;177,37;0,953180075431211;304,317989962621;165;30;0,999663419775537;319,158541378057
01/08/2024 12:00:00;59,7;190,87;1,04196156344061;3,33130994328158;-0,0951444573816479;-0,495475181438971;0,863395550606772;965,38;0,960866709385473;1669,68270703179;180;30;0,995460071059403;1729,79503811879
01/08/2024 13:00:00;55,59;216,63;0,970228531183648;3,78090675859532;-0,337170738489308;-0,453504509655855;0,82501488036785;726,79;0,90404973056425;1182,69774661822;180;30;0,941236099726665;1231,34577285662
01/08/2024 14:00:00;48,23;236,61;0,841772298236865;4,12962354314378;-0,556191258354933;-0,366601299800795;0,745824893063998;255,32;0,786604104544229;361,504367950019;180;25;0,830879312423371;381,852190886283
01/08/2024 15:00:00;39,14;251,92;0,683121869230581;4,39683345162411;-0,73730969841179;-0,240705124056399;0,631217436293476;77,2;0,616542355092933;85,674725663714;180;20;0,675476368025371;93,8641961008056
01/08/2024 16:00:00;29,27;264,45;0,51085787205874;4,615523206899;-0,868236086904111;-0,0843663946762552;0,48892577028294;288,23;0,405378777443764;210,316185040709;180;10;0,496147959913966;257,408507674804
01/08/2024 17:00:00;19,19;275,57;0,334928683457712;4,80960381972077;-0,939974475684137;0,0916684274407268;0,328701816960108;140,49;0,167607917096787;42,3850252912696;0;15;0,341227109006169;86,290193779698
01/08/2024 18:00:00;9,3;286,21;0,162315620435473;4,99530685213297;-0,947623245608556;0,275489363473617;0,161603821103361;36,18;-0,080529239289116;0;0;60;0,319382697792238;20,7994788110217
01/08/2024 19:00:00;-0,08;297,03;-0,00139626340159546;5,18415147719876;-0,890767824892613;0,454456524417753;-0,00139626294791428;0;-0,322336597169053;0;0;0;-0,00139626294791428;0
02/08/2024 05:00:00;6,96;71,38;0,121474915938805;1,24581602007355;0,940673721028822;0,316937271527116;0,121176385829651;34,46;-0,138423849767762;0;70;85;0,999128138125468;61,9739201516465
02/08/2024 06:00:00;16,75;82,03;0,29234264970905;1,43169358541095;0,948321991212463;0,132771653663023;0,288196268134089;37,68;0,109901798855796;7,45397960559549;80;75;0,998953112106719;67,7529958755261
02/08/2024 07:00:00;26,81;92,99;0,46792277245968;1,62298167142953;0,891292100798519;-0,0465546540462487;0,451033319435268;169,36;0,351847830285652;107,260107366921;95;65;0,999003372018273;304,544179953027
02/08/2024 08:00:00;36,75;105,12;0,641408500107916;1,83469010969644;0,773515718817105;-0,209000251422859;0,598324600570659;308,22;0,570864877465042;316,713550558096;105;55;0,99953215130346;554,536439414554
02/08/2024 09:00:00;46,06;119,65;0,803898653468588;2,08828645001122;0,603047282930089;-0,343274970846014;0,720066850328014;379,49;0,751896212471408;513,606768607394;120;45;0,999819716110622;682,958851320276
02/08/2024 10:00:00;53,9;138,36;0,940732466824944;2,41483755305936;0,391490407457425;-0,440326706420661;0,807989883898031;746,99;0,882693126082016;1186,85328885361;140;35;0,999677280872264;1344,14807766979
02/08/2024 11:00:00;58,88;162,76;1,02764986357426;2,84069789054597;0,153176082737587;-0,493611792120383;0,856086728291516;503,24;0,954380976340704;864,508828560652;165;30;0,999611487361457;905,480072819603
02/08/2024 12:00:00;59,44;190,84;1,03742370738543;3,33078634450598;-0,0956208746916281;-0,499367869209696;0,861097195166826;723,16;0,961994072588032;1252,21614035897;180;30;0,995415980746846;1295,7210371464
02/08/2024 13:00:00;55,35;216,46;0,966039740978861;3,77793969886693;-0,33787438635523;-0,457278336634755;0,82264051802086;147,05;0,905039301495504;239,554852712845;180;30;0,941066755105832;249,090959408963
02/08/2024 14:00:00;48,01;236,4;0,837932573882478;4,1259583517146;-0,557225053773619;-0,370219440582516;0,743261599480127;106,6;0,787349994150945;151,076716877683;180;25;0,830085271855752;159,276761963682
02/08/2024 15:00:00;38,94;251,71;0,679631210726592;4,39316826019493;-0,738510077997331;-0,24409587282049;0,628506220787335;161,75;0,617022857667672;179,646205009943;180;20;0,674088363199166;196,260826945437
02/08/2024 16:00:00;29,08;264,25;0,507541746479951;4,61203254839502;-0,869544709986909;-0,0875585482159488;0,48603034675635;345,76;0,405588597248211;252,425364092174;180;10;0,493850836021727;307,35695711317
02/08/2024 17:00:00;19;275,39;0,331612557878923;4,80646222706718;-0,94133784649698;0,0888168652666175;0,325568154457157;51,47;0,167408442041288;15,5097225213571;0;15;0,337462184864742;31,2645215789789
02/08/2024 18:00:00;9,09;286,05;0,158650429006285;4,99251432532978;-0,948951710949015;0,273003955717353;0,157985728626399;16,37;-0,0813301683360679;0;0;60;0,315421225298069;9,29420182463291
02/08/2024 19:00:00;-0,29;296,89;-0,00506145483078356;5,18170801624596;-0,891865056608853;0,452273261086534;-0,0050614332198121;0;-0,323384463615894;0;0;0;-0,0050614332198121;0
03/08/2024 05:00:00;6,78;71,57;0,118333323285215;1,24913214565234;0,942076064609013;0,313934946166525;0,118057350750454;32,74;-0,138506376001219;0;70;85;0,999146105446623;58,8816782861804
03/08/2024 06:00:00;16,58;82,23;0,28937558998066;1,43518424391494;0,949622740475074;0,129575619433711;0,285353832322224;170,76;0,110151830694589;33,8571478969345;80;75;0,998918700089774;307,035643009194
03/08/2024 07:00:00;26,63;93,21;0,46478117980609;1,62682139578391;0,892517113829543;-0,0500557156045742;0,448227204503136;416,98;0,352339231757597;264,453143144909;95;65;0,999200019260234;749,963563256038
03/08/2024 08:00:00;36,57;105,36;0,638266907454326;1,83887889990123;0,774442211992674;-0,21273535376514;0,595804439008568;585,57;0,571723970329455;602,611929550474;105;55;0,999611611660321;1053,61662859188
03/08/2024 09:00:00;45,86;119,9;0,800407994964599;2,0926497731412;0,603719009709965;-0,347153827680459;0,717640284015345;727,36;0,752923136947609;985,763111202384;120;45;0,999886604565694;1309,09953725443
03/08/2024 10:00:00;53,68;138,6;0,936892742470556;2,41902634326414;0,391691357316074;-0,444286634502729;0,805721581569049;928,28;0,883889286123253;1476,89414374049;140;35;0,999633217314782;1670,29114134414
03/08/2024 11:00:00;58,63;162,9;1,02328654044428;2,84314135149876;0,153066408642668;-0,497550137265515;0,853823480265273;925,48;0,955565448872616;1591,84208092073;165;30;0,999539338847667;1665,09660117013
03/08/2024 12:00:00;59,18;190,81;1,03288585133024;3,33026274573038;-0,0960912778209715;-0,503250906603414;0,858781107925398;504,22;0,963102073666497;874,107589651418;180;30;0,995351709055247;903,377229731706
03/08/2024 13:00:00;55,1;216,3;0,961676417848876;3,77514717206373;-0,338717897275336;-0,461108540981522;0,820151875873772;833,8;0,905987929224281;1359,74292369697;180;30;0,940826629958909;1412,03023930753
03/08/2024 14:00:00;47,79;236,2;0,83409284952809;4,12246769321061;-0,558296810882048;-0,373747139116455;0,740687347644875;733,24;0,788024182777086;1040,05953320305;180;25;0,829243077194028;1094,46154905915
03/08/2024 15:00:00;38,73;251,51;0,675966019297404;4,38967760169094;-0,73983324732241;-0,247401168795143;0,625651203015845;366,78;0,617341252438549;407,571164224939;180;20;0,672536001870069;444,010958578627
03/08/2024 16:00:00;28,87;264,06;0,503876555050763;4,60871642281623;-0,871015561398026;-0,0906253241181915;0,482823924874227;224,04;0,405489852628872;163,52270384935;180;10;0,491225666939522;198,097557158035
03/08/2024 17:00:00;18,79;275,21;0,327947366449734;4,80332063441359;-0,942794239542953;0,0859669113426087;0,322100468858457;152,86;0,16697163978516;45,9419127436072;0;15;0,333375035434309;91,7274742496791
03/08/2024 18:00:00;8,88;285,88;0,154985237577097;4,98954726560139;-0,950308120863154;0,270343787724923;0,154365513830271;41,35;-0,0820090239412192;0;0;60;0,311307344840226;23,1706056764581
03/08/2024 19:00:00;-0,51;296,74;-0,00890117918517108;5,17909002236797;-0,893022108126225;0,449924755375163;-0,00890106164409558;0;-0,324438846597776;0;0;0;-0,00890106164409558;0
04/08/2024 05:00:00;6,59;71,76;0,115017197706426;1,25244827123113;0,94347856627408;0,310930010622326;0,11476377248856;15,51;-0,138710477224241;0;70;85;0,999148118974714;27,8942171855361
04/08/2024 06:00:00;16,4;82,44;0,28623399732707;1,43884943534413;0,950975263553177;0,126211528228633;0,282341456842876;94,96;0,110400531269303;18,8705420087994;80;75;0,998861365948472;170,73337555884
04/08/2024 07:00:00;26,46;93,44;0,4618141200777;1,6308356530635;0,893632577708404;-0,0537176591331582;0,445572922376896;207,12;0,353051755968334;131,62334345309;95;65;0,999374634434679;372,582853711399
04/08/2024 08:00:00;36,39;105,6;0,635125314800737;1,84306769010601;0,775343319892107;-0,216479744633216;0,593278397097201;340,31;0,572585473138595;350,741812254832;105;55;0,999669582618907;612,355600189873
04/08/2024 09:00:00;45,66;120,16;0,796917336460611;2,09718762919639;0,604299711941921;-0,351146271592208;0,71520497348229;532,22;0,754024196518896;722,352164168316;120;45;0,999931728095425;957,930595788505
04/08/2024 10:00:00;53,45;138,84;0,932878485190969;2,42321513346893;0,391952504756301;-0,448354923265191;0,803337473792382;631,36;0,885080181919055;1005,84760258155;140;35;0,999564097665681;1135,95261966397
04/08/2024 11:00:00;58,37;163,05;1,01874868438909;2,84575934537675;0,152891304445076;-0,501650235769139;0,851452459023902;210,45;0,956788091129951;362,440896800937;165;30;0,99944350958661;378,599195866504
04/08/2024 12:00:00;58,91;190,79;1,02817346234986;3,32991367987998;-0,096672158096315;-0,507254176310023;0,856357223631027;359,28;0,964218867801598;623,564198682765;180;30;0,995254198533792;643,634871208598
04/08/2024 13:00:00;54,85;216,15;0,95731309471889;3,77252917818574;-0,339617352285357;-0,464878935654373;0,817647619217191;306,78;0,906883224001504;500,784543826526;180;30;0,940543077413139;519,371649519845
04/08/2024 14:00:00;47,56;235,99;0,830078592248503;4,11880250178142;-0,559383410478834;-0,377450940386282;0,737984408834347;182,88;0,788731899409091;259,637921575082;180;25;0,82835867675665;272,682422649461
04/08/2024 15:00:00;38,51;251,3;0,672126294943016;4,38601241026175;-0,74119156459433;-0,250879503426568;0,622651218046386;126,82;0,617679496728303;141,00140479515;180;20;0,670906598640974;153,151874711367
04/08/2024 16:00:00;28,67;263,86;0,500385896546774;4,60522576431224;-0,87236431080969;-0,0938448772435707;0,47976415897884;176,68;0,405602839262746;128,991437353696;180;10;0,488771455296466;155,441053299203
04/08/2024 17:00:00;18,59;275,03;0,324456707945746;4,80017904176;-0,944173924714566;0,0831026900133235;0,318793887647871;137,29;0,166658844113367;41,1850668749835;0;15;0,329439808216873;81,4118242861702
